Hamiltonian: File hBN - any SlaterKoster Code
       2
       5
  1    1    1    1    1
  0    0    0    1    1      3.62500000    0.00000000
  0    0    0    1    2     -2.30000000    0.00000000
  0    0    0    2    1     -2.30000000    0.00000000
  0    0    0    2    2     -3.62500000    0.00000000
 -1    0    0    1    1      0.00000000    0.00000000
 -1    0    0    1    2     -2.30000000    0.00000000
 -1    0    0    2    1      0.00000000    0.00000000
 -1    0    0    2    2      0.00000000    0.00000000
  0   -1    0    1    1      0.00000000    0.00000000
  0   -1    0    1    2     -2.30000000    0.00000000
  0   -1    0    2    1      0.00000000    0.00000000
  0   -1    0    2    2      0.00000000    0.00000000
  0    1    0    1    1      0.00000000    0.00000000
  0    1    0    1    2      0.00000000    0.00000000
  0    1    0    2    1     -2.30000000    0.00000000
  0    1    0    2    2      0.00000000    0.00000000
  1    0    0    1    1      0.00000000    0.00000000
  1    0    0    1    2      0.00000000    0.00000000
  1    0    0    2    1     -2.30000000    0.00000000
  1    0    0    2    2      0.00000000    0.00000000
